,id,location_str,location,length_str,length,start,end,label
105,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,one_sentence,1,8582,8677,1
106,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,few_sentences,2,9216,9457,1
107,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,paragraph,3,15484,16356,1
108,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,control,0,8705,11609,1
109,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,one_sentence,1,14537,14565,1
110,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,few_sentences,2,13944,14167,1
111,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,paragraph,3,11623,12556,1
112,499325cce26acb894a13676614efc66e,beginning,1,control,0,0,2826,-1
113,499325cce26acb894a13676614efc66e,beginning,1,one_sentence,1,0,40,-1
114,499325cce26acb894a13676614efc66e,beginning,1,few_sentences,2,0,291,-1
115,499325cce26acb894a13676614efc66e,beginning,1,paragraph,3,0,927,-1
116,499325cce26acb894a13676614efc66e,middle,0,control,0,5631,8463,-1
117,499325cce26acb894a13676614efc66e,middle,0,one_sentence,1,4503,4579,-1
118,499325cce26acb894a13676614efc66e,middle,0,few_sentences,2,4384,4501,-1
119,499325cce26acb894a13676614efc66e,middle,0,paragraph,3,4394,5290,-1
120,499325cce26acb894a13676614efc66e,middle,0,control,0,8585,11255,-1
121,499325cce26acb894a13676614efc66e,middle,0,one_sentence,1,5631,5987,-1
122,499325cce26acb894a13676614efc66e,middle,0,few_sentences,2,5447,5629,-1
123,499325cce26acb894a13676614efc66e,middle,0,paragraph,3,7669,8584,-1
124,499325cce26acb894a13676614efc66e,middle,0,control,0,3504,6305,-1
125,499325cce26acb894a13676614efc66e,middle,0,one_sentence,1,9309,9330,-1
126,499325cce26acb894a13676614efc66e,middle,0,few_sentences,2,8481,8546,-1
127,499325cce26acb894a13676614efc66e,middle,0,paragraph,3,6004,6850,-1
128,9714fec4683a2acee104f4b220349322,beginning,1,control,0,0,3098,1
129,9714fec4683a2acee104f4b220349322,beginning,1,one_sentence,1,0,175,1
130,9714fec4683a2acee104f4b220349322,beginning,1,few_sentences,2,0,448,1
131,9714fec4683a2acee104f4b220349322,beginning,1,paragraph,3,0,902,1
132,9714fec4683a2acee104f4b220349322,middle,0,control,0,8510,11596,1
133,9714fec4683a2acee104f4b220349322,middle,0,one_sentence,1,8384,8430,1
134,9714fec4683a2acee104f4b220349322,middle,0,few_sentences,2,14342,14635,1
135,9714fec4683a2acee104f4b220349322,middle,0,paragraph,3,17190,18225,1
136,9714fec4683a2acee104f4b220349322,middle,0,control,0,19410,22592,1
137,9714fec4683a2acee104f4b220349322,middle,0,one_sentence,1,6919,6965,1
138,9714fec4683a2acee104f4b220349322,middle,0,few_sentences,2,15149,15237,1
139,9714fec4683a2acee104f4b220349322,middle,0,paragraph,3,8813,9837,1
140,9714fec4683a2acee104f4b220349322,middle,0,control,0,7349,10487,1
141,9714fec4683a2acee104f4b220349322,middle,0,one_sentence,1,14061,14133,1
142,9714fec4683a2acee104f4b220349322,middle,0,few_sentences,2,18425,18913,1
143,9714fec4683a2acee104f4b220349322,middle,0,paragraph,3,11031,11993,1
144,0764c21ff5b0e1414f02f9512e5bc4ff,beginning,1,control,0,0,2851,0
145,0764c21ff5b0e1414f02f9512e5bc4ff,beginning,1,one_sentence,1,0,7,0
146,0764c21ff5b0e1414f02f9512e5bc4ff,beginning,1,few_sentences,2,0,90,0
147,0764c21ff5b0e1414f02f9512e5bc4ff,beginning,1,paragraph,3,0,875,0
148,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,control,0,5484,8257,0
149,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,one_sentence,1,6941,7059,0
150,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,few_sentences,2,9662,9848,0
151,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,paragraph,3,8327,9231,0
152,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,control,0,7450,10310,0
153,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,one_sentence,1,12395,12472,0
154,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,few_sentences,2,12027,12188,0
155,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,paragraph,3,11529,12380,0
156,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,control,0,12829,15631,0
157,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,one_sentence,1,4570,4669,0
158,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,few_sentences,2,10756,10976,0
159,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,paragraph,3,12946,13846,0
160,659c1c807eca0db4102b003f9569c99a,beginning,1,control,0,0,2919,0
161,659c1c807eca0db4102b003f9569c99a,beginning,1,one_sentence,1,0,144,0
162,659c1c807eca0db4102b003f9569c99a,beginning,1,few_sentences,2,0,310,0
163,659c1c807eca0db4102b003f9569c99a,beginning,1,paragraph,3,0,917,0
164,659c1c807eca0db4102b003f9569c99a,middle,0,control,0,4185,7388,0
165,659c1c807eca0db4102b003f9569c99a,middle,0,one_sentence,1,7310,7353,0
166,659c1c807eca0db4102b003f9569c99a,middle,0,few_sentences,2,8827,9182,0
167,659c1c807eca0db4102b003f9569c99a,middle,0,paragraph,3,6902,7901,0
168,659c1c807eca0db4102b003f9569c99a,middle,0,control,0,4370,7537,0
169,659c1c807eca0db4102b003f9569c99a,middle,0,one_sentence,1,4851,4886,0
170,659c1c807eca0db4102b003f9569c99a,middle,0,few_sentences,2,7077,7308,0
171,659c1c807eca0db4102b003f9569c99a,middle,0,paragraph,3,3451,4369,0
172,659c1c807eca0db4102b003f9569c99a,middle,0,control,0,7355,10326,0
173,659c1c807eca0db4102b003f9569c99a,middle,0,one_sentence,1,4620,4707,0
174,659c1c807eca0db4102b003f9569c99a,middle,0,few_sentences,2,7726,8058,0
175,659c1c807eca0db4102b003f9569c99a,middle,0,paragraph,3,6902,7901,0
176,e7232b0a75f134b6a6a3896a26c7dc3a,beginning,1,control,0,0,3064,1
177,e7232b0a75f134b6a6a3896a26c7dc3a,beginning,1,one_sentence,1,0,29,1
178,e7232b0a75f134b6a6a3896a26c7dc3a,beginning,1,few_sentences,2,0,345,1
179,e7232b0a75f134b6a6a3896a26c7dc3a,beginning,1,paragraph,3,0,954,1
180,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,control,0,10829,13953,1
181,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,one_sentence,1,9421,9649,1
182,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,few_sentences,2,16263,16642,1
183,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,paragraph,3,10427,11398,1
184,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,control,0,12855,15972,1
185,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,one_sentence,1,11156,11212,1
186,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,few_sentences,2,9727,9982,1
187,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,paragraph,3,14846,15760,1
188,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,control,0,10427,13480,1
189,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,one_sentence,1,18002,18025,1
190,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,few_sentences,2,12594,12853,1
191,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,paragraph,3,13081,14171,1
192,9cc96fc13205fe76dd4114ef3ebb956a,beginning,1,control,0,0,2939,0
193,9cc96fc13205fe76dd4114ef3ebb956a,beginning,1,one_sentence,1,0,56,0
194,9cc96fc13205fe76dd4114ef3ebb956a,beginning,1,few_sentences,2,0,154,0
195,9cc96fc13205fe76dd4114ef3ebb956a,beginning,1,paragraph,3,0,875,0
196,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,control,0,4327,7290,0
197,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,one_sentence,1,2570,2699,0
198,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,few_sentences,2,2211,2376,0
199,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,paragraph,3,4597,5513,0
200,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,control,0,3370,6307,0
201,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,one_sentence,1,4941,4988,0
202,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,few_sentences,2,4990,5102,0
203,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,paragraph,3,2570,3502,0
204,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,control,0,4689,7567,0
205,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,one_sentence,1,4146,4168,0
206,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,few_sentences,2,3953,4111,0
207,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,paragraph,3,3544,4412,0
208,400ec76366d39825f6ee668244821557,beginning,1,control,0,0,2950,0
209,400ec76366d39825f6ee668244821557,beginning,1,one_sentence,1,0,67,0
210,400ec76366d39825f6ee668244821557,beginning,1,few_sentences,2,0,369,0
211,400ec76366d39825f6ee668244821557,beginning,1,paragraph,3,0,894,0
212,400ec76366d39825f6ee668244821557,middle,0,control,0,7897,10907,0
213,400ec76366d39825f6ee668244821557,middle,0,one_sentence,1,6521,6633,0
214,400ec76366d39825f6ee668244821557,middle,0,few_sentences,2,7164,7353,0
215,400ec76366d39825f6ee668244821557,middle,0,paragraph,3,11326,12184,0
216,400ec76366d39825f6ee668244821557,middle,0,control,0,7545,10520,0
217,400ec76366d39825f6ee668244821557,middle,0,one_sentence,1,6110,6241,0
218,400ec76366d39825f6ee668244821557,middle,0,few_sentences,2,4254,4385,0
219,400ec76366d39825f6ee668244821557,middle,0,paragraph,3,9949,10954,0
220,400ec76366d39825f6ee668244821557,middle,0,control,0,10095,13043,0
221,400ec76366d39825f6ee668244821557,middle,0,one_sentence,1,9692,9846,0
222,400ec76366d39825f6ee668244821557,middle,0,few_sentences,2,7164,7353,0
223,400ec76366d39825f6ee668244821557,middle,0,paragraph,3,5695,6634,0
224,c00b8b2b5ee045779a1677351432c4ce,beginning,1,control,0,0,2878,-1
225,c00b8b2b5ee045779a1677351432c4ce,beginning,1,one_sentence,1,0,91,-1
226,c00b8b2b5ee045779a1677351432c4ce,beginning,1,few_sentences,2,0,232,-1
227,c00b8b2b5ee045779a1677351432c4ce,beginning,1,paragraph,3,0,918,-1
228,c00b8b2b5ee045779a1677351432c4ce,middle,0,control,0,9887,12659,-1
229,c00b8b2b5ee045779a1677351432c4ce,middle,0,one_sentence,1,9426,9471,-1
230,c00b8b2b5ee045779a1677351432c4ce,middle,0,few_sentences,2,10167,10578,-1
231,c00b8b2b5ee045779a1677351432c4ce,middle,0,paragraph,3,9522,10376,-1
232,c00b8b2b5ee045779a1677351432c4ce,middle,0,control,0,13613,16509,-1
233,c00b8b2b5ee045779a1677351432c4ce,middle,0,one_sentence,1,6989,7017,-1
234,c00b8b2b5ee045779a1677351432c4ce,middle,0,few_sentences,2,19207,19557,-1
235,c00b8b2b5ee045779a1677351432c4ce,middle,0,paragraph,3,14026,14970,-1
236,c00b8b2b5ee045779a1677351432c4ce,middle,0,control,0,17176,20057,-1
237,c00b8b2b5ee045779a1677351432c4ce,middle,0,one_sentence,1,16769,16982,-1
238,c00b8b2b5ee045779a1677351432c4ce,middle,0,few_sentences,2,7058,7168,-1
239,c00b8b2b5ee045779a1677351432c4ce,middle,0,paragraph,3,17176,18094,-1
240,5082b84e8333f59764e303b804e75583,beginning,1,control,0,0,2893,0
241,5082b84e8333f59764e303b804e75583,beginning,1,one_sentence,1,0,32,0
242,5082b84e8333f59764e303b804e75583,beginning,1,few_sentences,2,0,89,0
243,5082b84e8333f59764e303b804e75583,beginning,1,paragraph,3,0,884,0
244,5082b84e8333f59764e303b804e75583,middle,0,control,0,3823,6146,0
245,5082b84e8333f59764e303b804e75583,middle,0,one_sentence,1,2529,2653,0
246,5082b84e8333f59764e303b804e75583,middle,0,few_sentences,2,1763,2225,0
247,5082b84e8333f59764e303b804e75583,middle,0,paragraph,3,3596,4514,0
248,5082b84e8333f59764e303b804e75583,middle,0,control,0,3375,6146,0
249,5082b84e8333f59764e303b804e75583,middle,0,one_sentence,1,4093,4121,0
250,5082b84e8333f59764e303b804e75583,middle,0,few_sentences,2,4195,4449,0
251,5082b84e8333f59764e303b804e75583,middle,0,paragraph,3,2160,3063,0
252,5082b84e8333f59764e303b804e75583,middle,0,control,0,3116,6065,0
253,5082b84e8333f59764e303b804e75583,middle,0,one_sentence,1,1576,1761,0
254,5082b84e8333f59764e303b804e75583,middle,0,few_sentences,2,4195,4449,0
255,5082b84e8333f59764e303b804e75583,middle,0,paragraph,3,2529,3411,0
256,47df41d460cee212a6c5026e47214725,beginning,1,control,0,0,3035,1
257,47df41d460cee212a6c5026e47214725,beginning,1,one_sentence,1,0,42,1
258,47df41d460cee212a6c5026e47214725,beginning,1,few_sentences,2,0,189,1
259,47df41d460cee212a6c5026e47214725,beginning,1,paragraph,3,0,870,1
260,47df41d460cee212a6c5026e47214725,middle,0,control,0,13516,16438,1
261,47df41d460cee212a6c5026e47214725,middle,0,one_sentence,1,6138,6235,1
262,47df41d460cee212a6c5026e47214725,middle,0,few_sentences,2,11757,11983,1
263,47df41d460cee212a6c5026e47214725,middle,0,paragraph,3,8204,9064,1
264,47df41d460cee212a6c5026e47214725,middle,0,control,0,11627,14568,1
265,47df41d460cee212a6c5026e47214725,middle,0,one_sentence,1,5000,5151,1
266,47df41d460cee212a6c5026e47214725,middle,0,few_sentences,2,7338,7589,1
267,47df41d460cee212a6c5026e47214725,middle,0,paragraph,3,9279,10270,1
268,47df41d460cee212a6c5026e47214725,middle,0,control,0,6423,9487,1
269,47df41d460cee212a6c5026e47214725,middle,0,one_sentence,1,12916,12963,1
270,47df41d460cee212a6c5026e47214725,middle,0,few_sentences,2,12805,13060,1
271,47df41d460cee212a6c5026e47214725,middle,0,paragraph,3,12487,13394,1
272,4fb1c819fbe22078363c497ce03e5d80,beginning,1,control,0,0,2806,-1
273,4fb1c819fbe22078363c497ce03e5d80,beginning,1,one_sentence,1,0,33,-1
274,4fb1c819fbe22078363c497ce03e5d80,beginning,1,few_sentences,2,0,161,-1
275,4fb1c819fbe22078363c497ce03e5d80,beginning,1,paragraph,3,0,848,-1
276,4fb1c819fbe22078363c497ce03e5d80,middle,0,control,0,1390,4186,-1
277,4fb1c819fbe22078363c497ce03e5d80,middle,0,one_sentence,1,1318,1388,-1
278,4fb1c819fbe22078363c497ce03e5d80,middle,0,few_sentences,2,2549,2945,-1
279,4fb1c819fbe22078363c497ce03e5d80,middle,0,paragraph,3,2947,3831,-1
280,4fb1c819fbe22078363c497ce03e5d80,middle,0,control,0,1533,4297,-1
281,4fb1c819fbe22078363c497ce03e5d80,middle,0,one_sentence,1,1318,1388,-1
282,4fb1c819fbe22078363c497ce03e5d80,middle,0,few_sentences,2,2054,2261,-1
283,4fb1c819fbe22078363c497ce03e5d80,middle,0,paragraph,3,2832,3678,-1
284,4fb1c819fbe22078363c497ce03e5d80,middle,0,control,0,1752,4462,-1
285,4fb1c819fbe22078363c497ce03e5d80,middle,0,one_sentence,1,1774,1914,-1
286,4fb1c819fbe22078363c497ce03e5d80,middle,0,few_sentences,2,3479,3677,-1
287,4fb1c819fbe22078363c497ce03e5d80,middle,0,paragraph,3,1557,2445,-1
288,472928d9e54e87c2f221a52a2d72ff22,beginning,1,control,0,0,2906,1
289,472928d9e54e87c2f221a52a2d72ff22,beginning,1,one_sentence,1,0,39,1
290,472928d9e54e87c2f221a52a2d72ff22,beginning,1,few_sentences,2,0,109,1
291,472928d9e54e87c2f221a52a2d72ff22,beginning,1,paragraph,3,0,922,1
292,472928d9e54e87c2f221a52a2d72ff22,middle,0,control,0,3508,6381,1
293,472928d9e54e87c2f221a52a2d72ff22,middle,0,one_sentence,1,4364,4424,1
294,472928d9e54e87c2f221a52a2d72ff22,middle,0,few_sentences,2,4066,4334,1
295,472928d9e54e87c2f221a52a2d72ff22,middle,0,paragraph,3,4967,5918,1
296,472928d9e54e87c2f221a52a2d72ff22,middle,0,control,0,5199,8139,1
297,472928d9e54e87c2f221a52a2d72ff22,middle,0,one_sentence,1,3871,4064,1
298,472928d9e54e87c2f221a52a2d72ff22,middle,0,few_sentences,2,8560,9034,1
299,472928d9e54e87c2f221a52a2d72ff22,middle,0,paragraph,3,9684,10579,1
300,472928d9e54e87c2f221a52a2d72ff22,middle,0,control,0,3635,6486,1
301,472928d9e54e87c2f221a52a2d72ff22,middle,0,one_sentence,1,4758,4851,1
302,472928d9e54e87c2f221a52a2d72ff22,middle,0,few_sentences,2,4158,4362,1
303,472928d9e54e87c2f221a52a2d72ff22,middle,0,paragraph,3,9120,10054,1
304,da916a4f29a70fa55e7998ad7afc326b,beginning,1,control,0,0,2935,1
305,da916a4f29a70fa55e7998ad7afc326b,beginning,1,one_sentence,1,0,59,1
306,da916a4f29a70fa55e7998ad7afc326b,beginning,1,few_sentences,2,0,232,1
307,da916a4f29a70fa55e7998ad7afc326b,beginning,1,paragraph,3,0,926,1
308,da916a4f29a70fa55e7998ad7afc326b,middle,0,control,0,6098,9019,1
309,da916a4f29a70fa55e7998ad7afc326b,middle,0,one_sentence,1,4013,4152,1
310,da916a4f29a70fa55e7998ad7afc326b,middle,0,few_sentences,2,4013,4271,1
311,da916a4f29a70fa55e7998ad7afc326b,middle,0,paragraph,3,8456,9356,1
312,da916a4f29a70fa55e7998ad7afc326b,middle,0,control,0,9436,12260,1
313,da916a4f29a70fa55e7998ad7afc326b,middle,0,one_sentence,1,7749,7812,1
314,da916a4f29a70fa55e7998ad7afc326b,middle,0,few_sentences,2,4444,4683,1
315,da916a4f29a70fa55e7998ad7afc326b,middle,0,paragraph,3,7418,8361,1
316,da916a4f29a70fa55e7998ad7afc326b,middle,0,control,0,5767,8717,1
317,da916a4f29a70fa55e7998ad7afc326b,middle,0,one_sentence,1,4013,4152,1
318,da916a4f29a70fa55e7998ad7afc326b,middle,0,few_sentences,2,5901,6244,1
319,da916a4f29a70fa55e7998ad7afc326b,middle,0,paragraph,3,7087,8006,1
320,2e1b23c1a2269e98a512c64188ef9917,beginning,1,control,0,0,2977,0
321,2e1b23c1a2269e98a512c64188ef9917,beginning,1,one_sentence,1,0,31,0
