,id,location_str,location,length_str,length,start,end,label
126,499325cce26acb894a13676614efc66e,middle,0,few_sentences,2,8339,8480,-1
127,499325cce26acb894a13676614efc66e,middle,0,paragraph,3,5291,6191,-1
128,9714fec4683a2acee104f4b220349322,beginning,1,control,0,0,3098,1
129,9714fec4683a2acee104f4b220349322,beginning,1,one_sentence,1,0,176,1
130,9714fec4683a2acee104f4b220349322,beginning,1,few_sentences,2,0,448,1
131,9714fec4683a2acee104f4b220349322,beginning,1,paragraph,3,0,967,1
132,9714fec4683a2acee104f4b220349322,middle,0,control,0,11431,14670,1
133,9714fec4683a2acee104f4b220349322,middle,0,one_sentence,1,19864,19918,1
134,9714fec4683a2acee104f4b220349322,middle,0,few_sentences,2,14733,14902,1
135,9714fec4683a2acee104f4b220349322,middle,0,paragraph,3,12370,13862,1
136,9714fec4683a2acee104f4b220349322,middle,0,control,0,13916,17085,1
137,9714fec4683a2acee104f4b220349322,middle,0,one_sentence,1,7308,7324,1
138,9714fec4683a2acee104f4b220349322,middle,0,few_sentences,2,19469,19560,1
139,9714fec4683a2acee104f4b220349322,middle,0,paragraph,3,13776,15062,1
140,9714fec4683a2acee104f4b220349322,middle,0,control,0,13247,16401,1
141,9714fec4683a2acee104f4b220349322,middle,0,one_sentence,1,11431,11503,1
142,9714fec4683a2acee104f4b220349322,middle,0,few_sentences,2,10857,10997,1
143,9714fec4683a2acee104f4b220349322,middle,0,paragraph,3,18158,19117,1
144,0764c21ff5b0e1414f02f9512e5bc4ff,beginning,1,control,0,0,2851,0
145,0764c21ff5b0e1414f02f9512e5bc4ff,beginning,1,one_sentence,1,0,8,0
146,0764c21ff5b0e1414f02f9512e5bc4ff,beginning,1,few_sentences,2,0,91,0
147,0764c21ff5b0e1414f02f9512e5bc4ff,beginning,1,paragraph,3,0,986,0
148,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,control,0,12694,15511,0
149,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,one_sentence,1,9314,9416,0
150,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,few_sentences,2,11077,11331,0
151,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,paragraph,3,5310,6624,0
152,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,control,0,13123,15926,0
153,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,one_sentence,1,11614,11683,0
154,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,few_sentences,2,10318,10440,0
155,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,paragraph,3,9160,10179,0
156,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,control,0,10180,12937,0
157,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,one_sentence,1,10607,10642,0
158,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,few_sentences,2,10023,10252,0
159,0764c21ff5b0e1414f02f9512e5bc4ff,middle,0,paragraph,3,5977,6821,0
160,659c1c807eca0db4102b003f9569c99a,beginning,1,control,0,0,2919,0
161,659c1c807eca0db4102b003f9569c99a,beginning,1,one_sentence,1,0,145,0
162,659c1c807eca0db4102b003f9569c99a,beginning,1,few_sentences,2,0,311,0
163,659c1c807eca0db4102b003f9569c99a,beginning,1,paragraph,3,0,1061,0
164,659c1c807eca0db4102b003f9569c99a,middle,0,control,0,7463,10435,0
165,659c1c807eca0db4102b003f9569c99a,middle,0,one_sentence,1,7355,7462,0
166,659c1c807eca0db4102b003f9569c99a,middle,0,few_sentences,2,9837,10063,0
167,659c1c807eca0db4102b003f9569c99a,middle,0,paragraph,3,8232,9120,0
168,659c1c807eca0db4102b003f9569c99a,middle,0,control,0,6159,9251,0
169,659c1c807eca0db4102b003f9569c99a,middle,0,one_sentence,1,9837,9891,0
170,659c1c807eca0db4102b003f9569c99a,middle,0,few_sentences,2,9640,9891,0
171,659c1c807eca0db4102b003f9569c99a,middle,0,paragraph,3,7650,8559,0
172,659c1c807eca0db4102b003f9569c99a,middle,0,control,0,9184,12182,0
173,659c1c807eca0db4102b003f9569c99a,middle,0,one_sentence,1,7310,7354,0
174,659c1c807eca0db4102b003f9569c99a,middle,0,few_sentences,2,7650,8046,0
175,659c1c807eca0db4102b003f9569c99a,middle,0,paragraph,3,4185,5202,0
176,e7232b0a75f134b6a6a3896a26c7dc3a,beginning,1,control,0,0,3064,1
177,e7232b0a75f134b6a6a3896a26c7dc3a,beginning,1,one_sentence,1,0,30,1
178,e7232b0a75f134b6a6a3896a26c7dc3a,beginning,1,few_sentences,2,0,346,1
179,e7232b0a75f134b6a6a3896a26c7dc3a,beginning,1,paragraph,3,0,1175,1
180,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,control,0,16644,19726,1
181,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,one_sentence,1,10977,11052,1
182,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,few_sentences,2,10254,10710,1
183,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,paragraph,3,11632,12593,1
184,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,control,0,14750,17719,1
185,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,one_sentence,1,14952,15102,1
186,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,few_sentences,2,7422,7716,1
187,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,paragraph,3,8847,9892,1
188,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,control,0,7634,10722,1
189,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,one_sentence,1,18074,18119,1
190,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,few_sentences,2,16644,16945,1
191,e7232b0a75f134b6a6a3896a26c7dc3a,middle,0,paragraph,3,11368,12593,1
192,9cc96fc13205fe76dd4114ef3ebb956a,beginning,1,control,0,0,2939,0
193,9cc96fc13205fe76dd4114ef3ebb956a,beginning,1,one_sentence,1,0,57,0
194,9cc96fc13205fe76dd4114ef3ebb956a,beginning,1,few_sentences,2,0,155,0
195,9cc96fc13205fe76dd4114ef3ebb956a,beginning,1,paragraph,3,0,969,0
196,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,control,0,4447,7411,0
197,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,one_sentence,1,5563,5627,0
198,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,few_sentences,2,4813,4940,0
199,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,paragraph,3,3524,4466,0
200,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,control,0,2044,4989,0
201,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,one_sentence,1,3079,3130,0
202,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,few_sentences,2,2828,2893,0
203,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,paragraph,3,5422,6454,0
204,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,control,0,2915,5855,0
205,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,one_sentence,1,5333,5421,0
206,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,few_sentences,2,2592,2749,0
207,9cc96fc13205fe76dd4114ef3ebb956a,middle,0,paragraph,3,2592,3687,0
208,400ec76366d39825f6ee668244821557,beginning,1,control,0,0,2950,0
209,400ec76366d39825f6ee668244821557,beginning,1,one_sentence,1,0,68,0
210,400ec76366d39825f6ee668244821557,beginning,1,few_sentences,2,0,370,0
211,400ec76366d39825f6ee668244821557,beginning,1,paragraph,3,0,1117,0
212,400ec76366d39825f6ee668244821557,middle,0,control,0,11890,14884,0
213,400ec76366d39825f6ee668244821557,middle,0,one_sentence,1,8155,8173,0
214,400ec76366d39825f6ee668244821557,middle,0,few_sentences,2,7545,7784,0
215,400ec76366d39825f6ee668244821557,middle,0,paragraph,3,5385,6799,0
216,400ec76366d39825f6ee668244821557,middle,0,control,0,6521,9449,0
217,400ec76366d39825f6ee668244821557,middle,0,one_sentence,1,9361,9579,0
218,400ec76366d39825f6ee668244821557,middle,0,few_sentences,2,5359,5586,0
219,400ec76366d39825f6ee668244821557,middle,0,paragraph,3,6356,7251,0
220,400ec76366d39825f6ee668244821557,middle,0,control,0,11384,14373,0
221,400ec76366d39825f6ee668244821557,middle,0,one_sentence,1,5587,5692,0
222,400ec76366d39825f6ee668244821557,middle,0,few_sentences,2,6747,6910,0
223,400ec76366d39825f6ee668244821557,middle,0,paragraph,3,5173,6242,0
224,c00b8b2b5ee045779a1677351432c4ce,beginning,1,control,0,0,2878,-1
225,c00b8b2b5ee045779a1677351432c4ce,beginning,1,one_sentence,1,0,92,-1
226,c00b8b2b5ee045779a1677351432c4ce,beginning,1,few_sentences,2,0,233,-1
227,c00b8b2b5ee045779a1677351432c4ce,beginning,1,paragraph,3,0,1176,-1
228,c00b8b2b5ee045779a1677351432c4ce,middle,0,control,0,18568,21554,-1
229,c00b8b2b5ee045779a1677351432c4ce,middle,0,one_sentence,1,10377,10805,-1
230,c00b8b2b5ee045779a1677351432c4ce,middle,0,few_sentences,2,10217,10623,-1
231,c00b8b2b5ee045779a1677351432c4ce,middle,0,paragraph,3,15105,16065,-1
232,c00b8b2b5ee045779a1677351432c4ce,middle,0,control,0,7701,10602,-1
233,c00b8b2b5ee045779a1677351432c4ce,middle,0,one_sentence,1,6735,6801,-1
234,c00b8b2b5ee045779a1677351432c4ce,middle,0,few_sentences,2,17453,17761,-1
235,c00b8b2b5ee045779a1677351432c4ce,middle,0,paragraph,3,15266,16337,-1
236,c00b8b2b5ee045779a1677351432c4ce,middle,0,control,0,9081,11903,-1
237,c00b8b2b5ee045779a1677351432c4ce,middle,0,one_sentence,1,17534,17689,-1
238,c00b8b2b5ee045779a1677351432c4ce,middle,0,few_sentences,2,9333,9521,-1
239,c00b8b2b5ee045779a1677351432c4ce,middle,0,paragraph,3,6913,8128,-1
240,5082b84e8333f59764e303b804e75583,beginning,1,control,0,0,2893,0
241,5082b84e8333f59764e303b804e75583,beginning,1,one_sentence,1,0,33,0
242,5082b84e8333f59764e303b804e75583,beginning,1,few_sentences,2,0,90,0
243,5082b84e8333f59764e303b804e75583,beginning,1,paragraph,3,0,996,0
244,5082b84e8333f59764e303b804e75583,middle,0,control,0,2847,5777,0
245,5082b84e8333f59764e303b804e75583,middle,0,one_sentence,1,2778,2846,0
246,5082b84e8333f59764e303b804e75583,middle,0,few_sentences,2,4451,4665,0
247,5082b84e8333f59764e303b804e75583,middle,0,paragraph,3,2160,3115,0
248,5082b84e8333f59764e303b804e75583,middle,0,control,0,1763,4708,0
249,5082b84e8333f59764e303b804e75583,middle,0,one_sentence,1,1576,1762,0
250,5082b84e8333f59764e303b804e75583,middle,0,few_sentences,2,4333,4601,0
251,5082b84e8333f59764e303b804e75583,middle,0,paragraph,3,3823,4991,0
252,5082b84e8333f59764e303b804e75583,middle,0,control,0,2778,5703,0
253,5082b84e8333f59764e303b804e75583,middle,0,one_sentence,1,2971,3115,0
254,5082b84e8333f59764e303b804e75583,middle,0,few_sentences,2,3823,4092,0
255,5082b84e8333f59764e303b804e75583,middle,0,paragraph,3,3596,4665,0
256,47df41d460cee212a6c5026e47214725,beginning,1,control,0,0,3035,1
257,47df41d460cee212a6c5026e47214725,beginning,1,one_sentence,1,0,43,1
258,47df41d460cee212a6c5026e47214725,beginning,1,few_sentences,2,0,190,1
259,47df41d460cee212a6c5026e47214725,beginning,1,paragraph,3,0,1573,1
260,47df41d460cee212a6c5026e47214725,middle,0,control,0,9996,12940,1
261,47df41d460cee212a6c5026e47214725,middle,0,one_sentence,1,6652,6682,1
262,47df41d460cee212a6c5026e47214725,middle,0,few_sentences,2,13763,14102,1
263,47df41d460cee212a6c5026e47214725,middle,0,paragraph,3,10447,11318,1
264,47df41d460cee212a6c5026e47214725,middle,0,control,0,8812,11824,1
265,47df41d460cee212a6c5026e47214725,middle,0,one_sentence,1,10601,10613,1
266,47df41d460cee212a6c5026e47214725,middle,0,few_sentences,2,6368,6651,1
267,47df41d460cee212a6c5026e47214725,middle,0,paragraph,3,11757,12915,1
268,47df41d460cee212a6c5026e47214725,middle,0,control,0,13728,16614,1
269,47df41d460cee212a6c5026e47214725,middle,0,one_sentence,1,11319,11355,1
270,47df41d460cee212a6c5026e47214725,middle,0,few_sentences,2,12415,12665,1
271,47df41d460cee212a6c5026e47214725,middle,0,paragraph,3,4838,5798,1
272,4fb1c819fbe22078363c497ce03e5d80,beginning,1,control,0,0,2806,-1
273,4fb1c819fbe22078363c497ce03e5d80,beginning,1,one_sentence,1,0,34,-1
274,4fb1c819fbe22078363c497ce03e5d80,beginning,1,few_sentences,2,0,162,-1
275,4fb1c819fbe22078363c497ce03e5d80,beginning,1,paragraph,3,0,858,-1
276,4fb1c819fbe22078363c497ce03e5d80,middle,0,control,0,1916,4633,-1
277,4fb1c819fbe22078363c497ce03e5d80,middle,0,one_sentence,1,2529,2548,-1
278,4fb1c819fbe22078363c497ce03e5d80,middle,0,few_sentences,2,1584,1773,-1
279,4fb1c819fbe22078363c497ce03e5d80,middle,0,paragraph,3,2446,4740,-1
280,4fb1c819fbe22078363c497ce03e5d80,middle,0,control,0,3297,5279,-1
281,4fb1c819fbe22078363c497ce03e5d80,middle,0,one_sentence,1,1584,1723,-1
282,4fb1c819fbe22078363c497ce03e5d80,middle,0,few_sentences,2,2947,3396,-1
283,4fb1c819fbe22078363c497ce03e5d80,middle,0,paragraph,3,1420,2358,-1
284,4fb1c819fbe22078363c497ce03e5d80,middle,0,control,0,2446,5150,-1
285,4fb1c819fbe22078363c497ce03e5d80,middle,0,one_sentence,1,1584,1723,-1
286,4fb1c819fbe22078363c497ce03e5d80,middle,0,few_sentences,2,1584,1773,-1
287,4fb1c819fbe22078363c497ce03e5d80,middle,0,paragraph,3,1752,2772,-1
288,472928d9e54e87c2f221a52a2d72ff22,beginning,1,control,0,0,2906,1
289,472928d9e54e87c2f221a52a2d72ff22,beginning,1,one_sentence,1,0,40,1
290,472928d9e54e87c2f221a52a2d72ff22,beginning,1,few_sentences,2,0,110,1
291,472928d9e54e87c2f221a52a2d72ff22,beginning,1,paragraph,3,0,1440,1
292,472928d9e54e87c2f221a52a2d72ff22,middle,0,control,0,5106,8071,1
293,472928d9e54e87c2f221a52a2d72ff22,middle,0,one_sentence,1,5407,5662,1
294,472928d9e54e87c2f221a52a2d72ff22,middle,0,few_sentences,2,8103,8304,1
295,472928d9e54e87c2f221a52a2d72ff22,middle,0,paragraph,3,5801,7184,1
296,472928d9e54e87c2f221a52a2d72ff22,middle,0,control,0,6034,8996,1
297,472928d9e54e87c2f221a52a2d72ff22,middle,0,one_sentence,1,4158,4289,1
298,472928d9e54e87c2f221a52a2d72ff22,middle,0,few_sentences,2,5663,5933,1
299,472928d9e54e87c2f221a52a2d72ff22,middle,0,paragraph,3,6231,7184,1
300,472928d9e54e87c2f221a52a2d72ff22,middle,0,control,0,8034,11039,1
301,472928d9e54e87c2f221a52a2d72ff22,middle,0,one_sentence,1,9433,9474,1
302,472928d9e54e87c2f221a52a2d72ff22,middle,0,few_sentences,2,7379,7452,1
303,472928d9e54e87c2f221a52a2d72ff22,middle,0,paragraph,3,8171,9432,1
304,da916a4f29a70fa55e7998ad7afc326b,beginning,1,control,0,0,2935,1
305,da916a4f29a70fa55e7998ad7afc326b,beginning,1,one_sentence,1,0,60,1
306,da916a4f29a70fa55e7998ad7afc326b,beginning,1,few_sentences,2,0,157,1
307,da916a4f29a70fa55e7998ad7afc326b,beginning,1,paragraph,3,0,926,1
308,da916a4f29a70fa55e7998ad7afc326b,middle,0,control,0,6582,9555,1
309,da916a4f29a70fa55e7998ad7afc326b,middle,0,one_sentence,1,10370,10407,1
310,da916a4f29a70fa55e7998ad7afc326b,middle,0,few_sentences,2,5379,5555,1
311,da916a4f29a70fa55e7998ad7afc326b,middle,0,paragraph,3,7121,8227,1
312,da916a4f29a70fa55e7998ad7afc326b,middle,0,control,0,6420,9390,1
313,da916a4f29a70fa55e7998ad7afc326b,middle,0,one_sentence,1,5204,5297,1
314,da916a4f29a70fa55e7998ad7afc326b,middle,0,few_sentences,2,7087,7242,1
315,da916a4f29a70fa55e7998ad7afc326b,middle,0,paragraph,3,6420,7386,1
316,da916a4f29a70fa55e7998ad7afc326b,middle,0,control,0,4960,7880,1
317,da916a4f29a70fa55e7998ad7afc326b,middle,0,one_sentence,1,7578,7702,1
318,da916a4f29a70fa55e7998ad7afc326b,middle,0,few_sentences,2,7121,7273,1
319,da916a4f29a70fa55e7998ad7afc326b,middle,0,paragraph,3,7000,7903,1
320,2e1b23c1a2269e98a512c64188ef9917,beginning,1,control,0,0,2977,0
321,2e1b23c1a2269e98a512c64188ef9917,beginning,1,one_sentence,1,0,7,0
